,time,weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,country
18,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Armenia
19,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Armenia
20,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Armenia
21,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Armenia
22,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Armenia
23,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Armenia
24,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Armenia
25,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Armenia
26,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Armenia
27,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Austria
28,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Austria
29,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Austria
30,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Austria
31,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Austria
32,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Austria
33,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Austria
34,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Austria
35,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Austria
36,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Azerbaijan
37,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Azerbaijan
38,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Azerbaijan
39,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Azerbaijan
40,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Azerbaijan
41,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Azerbaijan
42,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Azerbaijan
43,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Azerbaijan
44,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Azerbaijan
45,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Belarus
46,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Belarus
47,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Belarus
48,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Belarus
49,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Belarus
50,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Belarus
51,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Belarus
52,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Belarus
53,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Belarus
54,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Belgium
55,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Belgium
56,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Belgium
57,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Belgium
58,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Belgium
59,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Belgium
60,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Belgium
61,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Belgium
62,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Belgium
63,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Bosnia and Herzegovina
64,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Bosnia and Herzegovina
65,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Bosnia and Herzegovina
66,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Bosnia and Herzegovina
67,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Bosnia and Herzegovina
68,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Bosnia and Herzegovina
69,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Bosnia and Herzegovina
70,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Bosnia and Herzegovina
71,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Bosnia and Herzegovina
72,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Bulgaria
73,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Bulgaria
74,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Bulgaria
75,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Bulgaria
76,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Bulgaria
77,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Bulgaria
78,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Bulgaria
79,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Bulgaria
80,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Bulgaria
81,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Croatia
82,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Croatia
83,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Croatia
84,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Croatia
85,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Croatia
86,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Croatia
87,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Croatia
88,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Croatia
89,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Croatia
90,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Cyprus
91,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Cyprus
92,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Cyprus
93,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Cyprus
94,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Cyprus
95,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Cyprus
96,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Cyprus
97,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Cyprus
98,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Cyprus
99,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Czechia
100,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Czechia
101,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Czechia
102,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Czechia
103,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Czechia
104,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Czechia
105,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Czechia
106,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Czechia
107,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Czechia
108,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Denmark
109,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Denmark
110,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Denmark
111,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Denmark
112,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Denmark
113,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Denmark
114,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Denmark
115,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Denmark
116,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Denmark
117,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Estonia
118,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Estonia
119,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Estonia
120,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Estonia
121,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Estonia
122,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Estonia
123,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Estonia
124,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Estonia
125,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Estonia
126,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Finland
127,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Finland
128,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Finland
129,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Finland
130,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Finland
131,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Finland
132,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Finland
133,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Finland
134,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Finland
135,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,France
136,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,France
137,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,France
138,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,France
139,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,France
140,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,France
141,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,France
142,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,France
143,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,France
144,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Georgia
145,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Georgia
146,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Georgia
147,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Georgia
148,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Georgia
149,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Georgia
150,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Georgia
151,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Georgia
152,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Georgia
153,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Germany
154,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Germany
155,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Germany
156,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Germany
157,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Germany
158,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Germany
159,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Germany
160,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Germany
161,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Germany
162,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Greece
163,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Greece
164,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Greece
165,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Greece
166,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Greece
167,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Greece
168,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Greece
169,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Greece
170,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Greece
171,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Hungary
172,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Hungary
173,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Hungary
174,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Hungary
175,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Hungary
176,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Hungary
177,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Hungary
178,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Hungary
179,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Hungary
180,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Iceland
181,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Iceland
182,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Iceland
183,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Iceland
184,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Iceland
