,time,weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,capital_cities
15,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Andorra la Vella
16,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Andorra la Vella
17,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Andorra la Vella
18,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Yerevan
19,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Yerevan
20,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Yerevan
21,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Yerevan
22,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Yerevan
23,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Yerevan
24,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Yerevan
25,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Yerevan
26,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Yerevan
27,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Vienna
28,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Vienna
29,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Vienna
30,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Vienna
31,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Vienna
32,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Vienna
33,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Vienna
34,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Vienna
35,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Vienna
36,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Baku
37,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Baku
38,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Baku
39,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Baku
40,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Baku
41,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Baku
42,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Baku
43,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Baku
44,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Baku
45,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Minsk
46,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Minsk
47,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Minsk
48,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Minsk
49,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Minsk
50,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Minsk
51,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Minsk
52,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Minsk
53,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Minsk
54,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Brussels
55,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Brussels
56,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Brussels
57,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Brussels
58,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Brussels
59,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Brussels
60,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Brussels
61,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Brussels
62,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Brussels
63,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Sarajevo
64,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Sarajevo
65,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Sarajevo
66,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Sarajevo
67,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Sarajevo
68,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Sarajevo
69,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Sarajevo
70,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Sarajevo
71,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Sarajevo
72,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Sofia
73,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Sofia
74,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Sofia
75,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Sofia
76,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Sofia
77,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Sofia
78,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Sofia
79,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Sofia
80,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Sofia
81,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Zagreb
82,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Zagreb
83,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Zagreb
84,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Zagreb
85,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Zagreb
86,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Zagreb
87,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Zagreb
88,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Zagreb
89,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Zagreb
90,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Nicosia
91,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Nicosia
92,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Nicosia
93,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Nicosia
94,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Nicosia
95,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Nicosia
96,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Nicosia
97,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Nicosia
98,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Nicosia
99,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Prague
100,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Prague
101,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Prague
102,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Prague
103,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Prague
104,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Prague
105,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Prague
106,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Prague
107,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Prague
108,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Copenhagen
109,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Copenhagen
110,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Copenhagen
111,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Copenhagen
112,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Copenhagen
113,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Copenhagen
114,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Copenhagen
115,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Copenhagen
116,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Copenhagen
117,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Tallinn
118,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Tallinn
119,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Tallinn
120,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Tallinn
121,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Tallinn
122,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Tallinn
123,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Tallinn
124,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Tallinn
125,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Tallinn
126,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Helsinki
127,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Helsinki
128,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Helsinki
129,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Helsinki
130,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Helsinki
131,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Helsinki
132,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Helsinki
133,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Helsinki
134,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Helsinki
135,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Paris
136,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Paris
137,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Paris
138,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Paris
139,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Paris
140,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Paris
141,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Paris
142,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Paris
143,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Paris
144,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Tbilisi
145,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Tbilisi
146,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Tbilisi
147,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Tbilisi
148,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Tbilisi
149,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Tbilisi
150,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Tbilisi
151,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Tbilisi
152,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Tbilisi
153,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Berlin
154,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Berlin
155,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Berlin
156,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Berlin
157,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Berlin
158,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Berlin
159,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Berlin
160,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Berlin
161,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Berlin
162,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Athens
163,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Athens
164,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Athens
165,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Athens
166,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Athens
167,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Athens
168,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Athens
169,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Athens
170,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Athens
171,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Budapest
172,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Budapest
173,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Budapest
174,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Budapest
175,2021-11-09,80,18.5,13.4,18.5,12.8,2021-11-09T06:51,2021-11-09T16:56,4.83,12,9.2,11.8,33,5.74,Budapest
176,2021-11-10,63,20.3,14.5,21.0,14.5,2021-11-10T06:52,2021-11-10T16:55,7.48,7,9.8,7.0,28,4.89,Budapest
177,2021-11-11,3,21.2,14.6,21.2,15.0,2021-11-11T06:53,2021-11-11T16:54,3.36,2,8.8,3.0,29,9.9,Budapest
178,2021-11-12,61,19.4,14.5,20.0,14.3,2021-11-12T06:54,2021-11-12T16:53,0.13,4,5.6,5.0,34,5.93,Budapest
179,2021-11-13,45,18.4,11.9,18.4,11.6,2021-11-13T06:56,2021-11-13T16:52,0.05,5,4.0,1.9,28,5.92,Budapest
180,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Reykjavik
181,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Reykjavik
182,2021-11-07,95,24.7,13.9,23.4,12.2,2021-11-07T06:48,2021-11-07T16:58,4.58,9,21.6,19.4,93,10.12,Reykjavik
183,2021-11-08,95,18.7,14.9,19.5,14.9,2021-11-08T06:50,2021-11-08T16:57,15.28,14,10.5,6.7,101,5.79,Reykjavik
