,country,country_code,capital_cities,lat,long,url
10,Cyprus,cy,Nicosia,35.1739302,33.364726,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
11,Czechia,cz,Prague,50.0874654,14.4212535,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
12,Denmark,dk,Copenhagen,55.6867243,12.5700724,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
13,Estonia,ee,Tallinn,59.4372155,24.7453688,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
14,Finland,fi,Helsinki,60.1674881,24.9427473,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
15,France,fr,Paris,48.8588897,2.320041,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
16,Georgia,ge,Tbilisi,41.6934591,44.8014495,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
17,Germany,de,Berlin,52.5170365,13.3888599,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
18,Greece,gr,Athens,37.9839412,23.7283052,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
19,Hungary,hu,Budapest,47.4979937,19.0403594,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
20,Iceland,is,Reykjavik,64.145981,-21.9422367,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
21,Ireland,ie,Dublin,53.3497645,-6.2602732,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
22,Italy,it,Rome,41.8933203,12.4829321,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
23,Kazakhstan,kz,Nur-Sultan,51.1282205,71.4306682,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
24,Kosovo,xk,Kosovo,42.5869578,20.9021231,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
25,Latvia,lv,Riga,56.9493977,24.1051846,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
26,Liechtenstein,li,Vaduz,47.1392862,9.5227962,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
27,Lithuania,lt,Vilnius,54.6870458,25.2829111,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
28,Luxembourg,lu,Luxembourg,49.8158683,6.1296751,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
29,Malta,mt,Valletta,35.8989818,14.5136759,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
30,Moldova,md,Chisinau,47.0245117,28.8322923,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
31,Monaco,mc,Monaco,43.7323492,7.4276832,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
32,Montenegro,me,Podgorica,42.4415238,19.2621081,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
33,Netherlands,nl,Amsterdam,52.3727598,4.8936041,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
34,North Macedonia,mk,Skopje,41.9960924,21.4316495,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
35,Norway,no,Oslo,59.9133301,10.7389701,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
36,Poland,pl,Warsaw,52.2319581,21.0067249,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
37,Portugal,pt,Lisbon,38.7077507,-9.1365919,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
38,Romania,ro,Bucharest,44.4361414,26.1027202,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
39,Russia,ru,Moscow,55.7504461,37.6174943,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
40,San Marino,sm,San Marino,43.9458623,12.458306,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
41,Serbia,rs,Belgrade,44.8178131,20.4568974,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
42,Slovakia,sk,Bratislava,48.1516988,17.1093063,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
43,Slovenia,si,Ljubljana,46.0499803,14.5068602,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
44,Spain,es,Madrid,40.4167047,-3.7035825,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
45,Sweden,se,Stockholm,59.3251172,18.0710935,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
46,Switzerland,ch,Bern,46.9482713,7.4514512,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
47,Turkey,tr,Ankara,39.9207886,32.8540482,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
48,Ukraine,ua,Kiev,50.4500336,30.5241361,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
49,United Kingdom,gb,London,51.5073219,-0.1276474,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
50,,,Vatican City,41.9034912,12.4528349,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
