,time,temperature_2m,relativehumidity_2m,apparent_temperature,pressure_msl,precipitation,weathercode,snow_height,cloudcover,direct_radiation,windspeed_10m,winddirection_10,country
21,2021-11-05T21:00,12.4,79,11.5,1016.7,0.0,1,0,20,0.0,4.2,29,Albania
22,2021-11-05T22:00,12.2,79,11.2,1017.2,0.0,2,0,14,0.0,4.1,30,Albania
23,2021-11-05T23:00,12.1,78,11.0,1017.2,0.0,2,0,0,0.0,4.6,19,Albania
24,2021-11-06T00:00,12.1,78,11.0,1017.2,0.0,3,0,0,0.0,4.5,25,Albania
25,2021-11-06T01:00,12.6,76,11.5,1017.7,0.0,3,0,0,0.0,4.8,35,Albania
26,2021-11-06T02:00,12.4,79,11.2,1017.2,0.0,3,0,23,0.0,5.9,38,Albania
27,2021-11-06T03:00,12.2,79,11.0,1016.7,0.0,2,0,16,0.0,5.9,38,Albania
28,2021-11-06T04:00,12.0,80,10.8,1017.2,0.0,2,0,35,0.0,5.5,30,Albania
29,2021-11-06T05:00,11.7,80,10.5,1017.7,0.0,1,0,31,0.0,5.2,31,Albania
30,2021-11-06T06:00,11.6,79,10.3,1017.7,0.0,2,0,14,0.0,5.9,24,Albania
31,2021-11-06T07:00,11.4,80,9.9,1017.2,0.0,2,0,0,0.0,7.4,29,Albania
32,2021-11-06T08:00,12.3,76,10.5,1018.2,0.0,2,0,0,19.1,8.9,28,Albania
33,2021-11-06T09:00,13.8,69,11.7,1018.2,0.0,2,0,0,84.6,10.8,21,Albania
34,2021-11-06T10:00,15.4,63,13.1,1018.7,0.0,2,0,0,151.8,13.0,18,Albania
35,2021-11-06T11:00,16.6,62,14.7,1018.7,0.0,3,0,14,125.4,11.4,24,Albania
36,2021-11-06T12:00,17.2,61,15.5,1018.2,0.0,3,0,32,54.1,11.0,40,Albania
37,2021-11-06T13:00,19.2,57,18.1,1018.2,0.01,3,0,0,8.6,8.9,59,Albania
38,2021-11-06T14:00,18.9,63,18.2,1017.7,0.11,3,0,0,135.6,8.3,51,Albania
39,2021-11-06T15:00,18.9,70,18.7,1017.2,0.08,3,0,34,75.9,8.1,46,Albania
40,2021-11-06T16:00,17.4,79,17.2,1016.7,0.56,80,0,78,5.8,9.1,43,Albania
41,2021-11-06T17:00,16.2,86,16.2,1016.7,1.11,95,0,74,0.2,8.4,34,Albania
42,2021-11-06T18:00,15.7,90,15.5,1016.7,1.09,80,0,69,0.0,10.2,28,Albania
43,2021-11-06T19:00,15.7,90,15.0,1017.2,0.48,80,0,53,0.0,14.0,29,Albania
44,2021-11-06T20:00,15.6,88,14.8,1016.7,0.61,80,0,69,0.0,13.6,29,Albania
45,2021-11-06T21:00,15.3,89,14.4,1016.2,0.8,80,0,45,0.0,13.7,31,Albania
46,2021-11-06T22:00,15.0,89,14.0,1016.2,1.14,95,0,46,0.0,14.1,21,Albania
47,2021-11-06T23:00,14.6,90,13.6,1015.7,2.25,80,0,58,0.0,13.4,13,Albania
48,2021-11-07T00:00,14.6,89,13.1,1014.7,3.43,95,0,52,0.0,16.2,10,Albania
49,2021-11-07T01:00,14.5,86,13.1,1014.7,0.37,80,0,14,0.0,14.5,34,Albania
50,2021-11-07T02:00,14.2,86,13.0,1014.7,0.0,3,0,40,0.0,11.9,32,Albania
51,2021-11-07T03:00,14.3,85,13.3,1014.2,0.0,2,0,25,0.0,10.4,29,Albania
52,2021-11-07T04:00,14.9,82,14.3,1014.2,0.0,3,0,1,0.0,7.9,5,Albania
53,2021-11-07T05:00,15.2,78,14.7,1014.7,0.0,3,0,3,0.0,7.0,351,Albania
54,2021-11-07T06:00,14.7,78,13.6,1015.2,0.33,80,0,11,0.0,9.1,23,Albania
55,2021-11-07T07:00,13.9,76,12.2,1014.7,0.17,3,0,0,0.0,11.4,33,Albania
56,2021-11-07T08:00,14.5,75,13.2,1015.2,0.0,2,0,0,10.7,10.1,35,Albania
57,2021-11-07T09:00,15.9,71,14.7,1015.2,0.0,3,0,0,58.1,9.3,41,Albania
58,2021-11-07T10:00,17.4,68,16.4,1015.2,0.0,1,0,0,223.5,9.8,41,Albania
59,2021-11-07T11:00,19.5,63,19.1,1014.7,0.0,0,0,0,340.3,7.5,41,Albania
60,2021-11-07T12:00,22.1,58,22.0,1014.2,0.0,1,0,0,402.0,8.1,64,Albania
61,2021-11-07T13:00,24.6,45,23.4,1012.7,0.0,1,0,0,357.5,12.7,136,Albania
62,2021-11-07T14:00,24.7,46,22.2,1012.7,0.0,0,0,0,338.8,21.6,143,Albania
63,2021-11-07T15:00,23.8,50,21.9,1012.2,0.0,2,0,4,212.8,18.8,146,Albania
64,2021-11-07T16:00,22.3,57,21.1,1012.7,0.02,3,0,10,34.2,15.5,163,Albania
65,2021-11-07T17:00,20.7,70,20.8,1012.7,0.0,2,0,61,2.2,11.4,169,Albania
66,2021-11-07T18:00,19.8,74,19.9,1012.7,0.09,2,0,55,0.0,10.9,146,Albania
67,2021-11-07T19:00,19.2,78,19.5,1013.2,0.01,2,0,64,0.0,10.1,145,Albania
68,2021-11-07T20:00,18.9,77,18.9,1013.2,0.0,2,0,65,0.0,10.5,145,Albania
69,2021-11-07T21:00,18.1,79,18.3,1013.7,0.07,2,0,62,0.0,9.2,161,Albania
70,2021-11-07T22:00,17.7,82,17.9,1013.2,0.09,2,0,61,0.0,9.7,157,Albania
71,2021-11-07T23:00,17.6,84,18.0,1013.7,0.0,3,0,65,0.0,8.1,156,Albania
72,2021-11-08T00:00,17.3,86,18.0,1013.2,0.0,3,0,56,0.0,6.5,151,Albania
73,2021-11-08T01:00,16.7,89,17.4,1013.7,0.0,3,0,37,0.0,6.3,155,Albania
74,2021-11-08T02:00,16.2,90,17.0,1013.7,0.0,2,0,54,0.0,5.2,166,Albania
75,2021-11-08T03:00,15.9,91,16.6,1013.2,0.0,2,0,61,0.0,5.5,177,Albania
76,2021-11-08T04:00,15.9,90,16.5,1012.7,0.0,2,0,64,0.0,5.8,176,Albania
77,2021-11-08T05:00,15.8,92,16.5,1012.2,0.0,2,0,63,0.0,5.0,186,Albania
78,2021-11-08T06:00,15.8,92,16.7,1012.2,0.01,2,0,66,0.0,3.9,199,Albania
79,2021-11-08T07:00,15.6,92,16.9,1012.2,0.0,2,0,40,0.0,0.9,167,Albania
80,2021-11-08T08:00,15.2,93,16.1,1012.2,0.0,1,0,5,20.4,3.1,70,Albania
81,2021-11-08T09:00,16.0,90,17.0,1012.7,0.0,1,0,2,127.8,2.9,28,Albania
82,2021-11-08T10:00,17.5,81,18.7,1012.7,0.0,2,0,63,222.8,1.3,100,Albania
83,2021-11-08T11:00,18.6,74,18.5,1012.2,0.02,3,0,83,145.6,9.7,154,Albania
84,2021-11-08T12:00,18.6,76,19.0,1011.7,0.14,3,0,59,106.2,7.4,159,Albania
85,2021-11-08T13:00,18.7,76,19.5,1011.2,0.25,80,0,59,79.3,4.9,165,Albania
86,2021-11-08T14:00,18.0,85,19.0,1010.6,0.89,80,0,80,64.2,5.4,188,Albania
87,2021-11-08T15:00,17.1,89,18.4,1010.6,3.56,95,0,93,6.1,3.7,106,Albania
88,2021-11-08T16:00,16.5,92,17.4,1011.2,4.29,81,0,94,1.3,6.3,68,Albania
89,2021-11-08T17:00,16.2,91,16.7,1011.2,1.39,95,0,88,0.6,6.9,29,Albania
90,2021-11-08T18:00,15.8,93,16.1,1011.2,1.32,95,0,88,0.1,8.8,24,Albania
91,2021-11-08T19:00,15.5,93,15.9,1011.7,0.98,80,0,92,0.0,7.3,32,Albania
92,2021-11-08T20:00,15.4,93,15.7,1012.2,0.89,95,0,87,0.0,7.7,40,Albania
93,2021-11-08T21:00,15.3,91,15.0,1012.2,0.67,80,0,77,0.1,10.5,42,Albania
94,2021-11-08T22:00,15.0,91,15.0,1012.2,0.47,80,0,84,-0.1,8.2,46,Albania
95,2021-11-08T23:00,14.9,91,14.9,1012.7,0.4,80,0,86,0.0,7.1,19,Albania
96,2021-11-09T00:00,14.7,90,14.7,1013.7,0.25,80,0,81,0.0,7.5,21,Albania
97,2021-11-09T01:00,14.8,90,14.8,1014.2,0.13,3,0,69,0.0,7.0,32,Albania
98,2021-11-09T02:00,14.6,91,14.6,1014.2,0.02,2,0,63,0.1,7.0,45,Albania
99,2021-11-09T03:00,14.2,92,14.1,1014.2,0.0,2,0,51,0.0,7.2,36,Albania
100,2021-11-09T04:00,13.8,93,14.0,1014.2,0.0,2,0,52,-0.1,4.8,41,Albania
101,2021-11-09T05:00,13.6,93,13.7,1014.7,0.0,2,0,51,0.1,4.8,33,Albania
102,2021-11-09T06:00,13.6,90,13.4,1015.2,0.0,2,0,51,-0.1,5.7,28,Albania
103,2021-11-09T07:00,13.4,85,12.8,1015.7,0.0,2,0,46,0.1,5.9,35,Albania
104,2021-11-09T08:00,13.7,82,12.9,1016.7,0.0,1,0,26,18.7,7.1,34,Albania
105,2021-11-09T09:00,15.0,77,14.2,1017.7,0.0,2,0,39,110.8,7.6,31,Albania
106,2021-11-09T10:00,16.6,73,15.9,1018.2,0.0,3,0,35,131.0,8.8,29,Albania
107,2021-11-09T11:00,17.8,70,17.2,1018.7,0.0,3,0,51,111.6,8.5,33,Albania
108,2021-11-09T12:00,18.5,68,18.4,1018.7,0.03,3,0,57,103.8,6.3,35,Albania
109,2021-11-09T13:00,18.4,71,18.5,1018.7,0.2,3,0,77,22.1,5.7,32,Albania
110,2021-11-09T14:00,17.8,80,18.1,1018.7,0.65,80,0,75,0.9,7.2,25,Albania
111,2021-11-09T15:00,18.0,76,17.9,1018.7,0.08,3,0,41,-0.1,9.2,26,Albania
112,2021-11-09T16:00,18.0,78,18.2,1019.2,0.0,3,0,26,-0.4,7.8,45,Albania
113,2021-11-09T17:00,17.7,77,17.8,1019.7,0.02,3,0,100,0.1,7.7,45,Albania
114,2021-11-09T18:00,17.3,80,17.6,1020.2,0.17,61,0,63,0.0,5.8,47,Albania
115,2021-11-09T19:00,17.0,80,17.6,1020.7,0.09,61,0,65,-0.1,3.6,34,Albania
116,2021-11-09T20:00,16.2,89,17.4,1021.7,2.05,61,0,68,0.1,1.6,83,Albania
117,2021-11-09T21:00,16.3,87,16.6,1021.2,1.14,80,0,28,-0.1,7.9,23,Albania
118,2021-11-09T22:00,16.4,82,16.2,1020.2,0.0,3,0,0,0.1,8.7,27,Albania
119,2021-11-09T23:00,16.4,79,16.2,1020.2,0.0,3,0,0,0.0,7.3,31,Albania
120,2021-11-10T00:00,16.2,77,15.6,1019.7,0.0,3,0,2,0.0,9.3,17,Albania
121,2021-11-10T01:00,16.1,75,15.2,1019.7,0.0,3,0,0,-0.1,9.8,27,Albania
122,2021-11-10T02:00,15.9,74,14.9,1019.7,0.0,3,0,0,0.0,9.7,25,Albania
123,2021-11-10T03:00,15.8,74,14.8,1019.7,0.0,3,0,0,0.0,9.4,28,Albania
124,2021-11-10T04:00,15.7,77,15.3,1019.7,0.0,3,0,0,0.0,5.9,32,Albania
125,2021-11-10T05:00,15.5,78,15.7,1020.2,0.0,3,0,0,0.0,2.4,43,Albania
126,2021-11-10T06:00,15.0,82,15.1,1020.7,0.0,3,0,3,-0.1,3.2,36,Albania
127,2021-11-10T07:00,14.5,84,14.5,1021.2,0.0,3,0,23,0.0,4.0,34,Albania
128,2021-11-10T08:00,14.8,83,14.8,1022.2,0.0,3,0,10,0.7,3.6,31,Albania
129,2021-11-10T09:00,16.1,78,16.2,1022.2,0.0,3,0,0,19.0,3.9,30,Albania
130,2021-11-10T10:00,17.4,74,17.7,1022.2,0.0,3,0,38,20.6,3.7,39,Albania
131,2021-11-10T11:00,18.6,69,19.0,1022.7,0.0,3,0,48,14.7,3.8,38,Albania
132,2021-11-10T12:00,19.5,67,20.1,1022.2,0.0,3,0,47,21.3,3.3,41,Albania
133,2021-11-10T13:00,19.9,67,20.5,1021.7,0.0,3,0,44,18.3,3.1,25,Albania
134,2021-11-10T14:00,20.1,69,21.0,1021.2,0.02,3,0,63,24.9,3.0,340,Albania
135,2021-11-10T15:00,20.3,68,21.0,1021.2,0.0,3,0,36,16.8,4.7,26,Albania
136,2021-11-10T16:00,20.0,69,20.9,1021.2,0.0,3,0,37,10.6,3.3,42,Albania
137,2021-11-10T17:00,19.2,75,20.2,1021.2,0.0,3,0,51,0.6,3.1,23,Albania
138,2021-11-10T18:00,18.4,80,19.6,1021.7,0.01,3,0,62,0.0,2.9,27,Albania
139,2021-11-10T19:00,17.8,84,19.0,1022.2,0.07,3,0,65,-0.1,3.3,348,Albania
140,2021-11-10T20:00,17.3,87,18.6,1022.7,1.9,63,0,71,0.0,2.1,349,Albania
141,2021-11-10T21:00,16.8,90,18.5,1022.7,1.9,63,0,76,0.0,0.4,57,Albania
142,2021-11-10T22:00,16.3,93,17.8,1023.2,1.9,63,0,82,0.0,1.8,124,Albania
143,2021-11-10T23:00,16.1,94,17.5,1023.2,1.68,3,0,76,0.0,2.3,86,Albania
144,2021-11-11T00:00,15.9,96,17.0,1023.2,1.68,3,0,69,0.0,4.0,54,Albania
145,2021-11-11T01:00,15.7,96,16.5,1023.2,1.68,3,0,63,0.0,6.1,42,Albania
146,2021-11-11T02:00,15.5,97,16.3,1022.7,0.0,3,0,60,0.0,6.1,40,Albania
147,2021-11-11T03:00,15.4,96,16.1,1022.7,0.0,3,0,58,0.0,5.4,40,Albania
148,2021-11-11T04:00,15.2,95,16.0,1022.2,0.0,3,0,55,0.0,4.7,40,Albania
149,2021-11-11T05:00,14.9,96,15.6,1022.2,0.0,3,0,52,0.0,4.8,41,Albania
150,2021-11-11T06:00,14.6,96,15.2,1022.2,0.0,3,0,49,0.0,5.1,42,Albania
151,2021-11-11T07:00,14.7,94,15.0,1022.2,0.0,3,0,47,0.0,5.7,42,Albania
152,2021-11-11T08:00,15.3,90,15.5,1022.2,0.0,1,0,42,45.9,6.3,40,Albania
153,2021-11-11T09:00,16.3,84,16.4,1022.7,0.0,1,0,37,118.3,7.1,38,Albania
154,2021-11-11T10:00,17.7,77,17.6,1022.7,0.0,1,0,32,182.4,7.9,34,Albania
155,2021-11-11T11:00,18.7,72,18.7,1022.7,0.0,2,0,21,250.1,8.3,30,Albania
156,2021-11-11T12:00,19.9,67,19.7,1021.7,0.0,2,0,11,312.3,8.7,26,Albania
157,2021-11-11T13:00,20.9,63,20.8,1021.2,0.0,2,0,0,340.5,8.8,21,Albania
158,2021-11-11T14:00,21.2,62,21.1,1020.7,0.0,2,0,12,293.5,8.5,19,Albania
159,2021-11-11T15:00,21.0,64,21.2,1020.7,0.0,2,0,24,208.8,7.9,18,Albania
160,2021-11-11T16:00,20.5,67,20.9,1020.2,0.0,2,0,36,107.0,6.5,16,Albania
161,2021-11-11T17:00,19.9,69,20.6,1020.2,0.0,2,0,45,24.2,4.4,12,Albania
162,2021-11-11T18:00,19.0,73,20.0,1020.2,0.0,2,0,53,0.0,1.9,356,Albania
163,2021-11-11T19:00,17.9,77,19.0,1020.2,0.0,2,0,62,0.0,1.0,260,Albania
164,2021-11-11T20:00,17.2,80,18.3,1020.2,0.0,3,0,58,0.0,0.9,280,Albania
165,2021-11-11T21:00,16.6,83,17.5,1020.2,0.0,3,0,55,0.0,1.5,345,Albania
166,2021-11-11T22:00,15.8,86,16.5,1020.2,0.0,3,0,51,0.0,2.9,8,Albania
167,2021-11-11T23:00,15.4,86,15.9,1020.2,0.0,3,0,38,0.0,3.2,20,Albania
168,2021-11-12T00:00,15.1,85,15.4,1019.7,0.0,3,0,24,0.0,3.3,34,Albania
169,2021-11-12T01:00,14.7,84,14.8,1019.2,0.0,3,0,10,0.0,3.7,46,Albania
170,2021-11-12T02:00,14.6,84,14.6,1018.7,0.0,3,0,12,0.0,4.2,44,Albania
171,2021-11-12T03:00,14.6,84,14.5,1018.7,0.0,3,0,13,0.0,4.9,39,Albania
172,2021-11-12T04:00,14.6,85,14.5,1018.2,0.0,3,0,14,0.0,5.4,35,Albania
173,2021-11-12T05:00,14.5,85,14.4,1018.2,0.0,3,0,23,0.0,5.3,36,Albania
174,2021-11-12T06:00,14.5,85,14.3,1018.2,0.0,3,0,32,0.0,4.9,38,Albania
175,2021-11-12T07:00,14.6,84,14.5,1017.7,0.0,3,0,41,0.0,4.6,41,Albania
176,2021-11-12T08:00,15.0,82,14.8,1018.2,0.0,3,0,48,10.1,5.0,43,Albania
177,2021-11-12T09:00,15.5,79,15.3,1018.7,0.0,3,0,55,26.0,5.6,44,Albania
178,2021-11-12T10:00,16.4,75,16.2,1018.7,0.0,3,0,62,39.9,5.6,43,Albania
179,2021-11-12T11:00,17.3,72,17.4,1018.7,0.0,3,0,57,53.6,4.2,39,Albania
180,2021-11-12T12:00,18.4,68,18.8,1018.2,0.0,3,0,51,65.5,2.1,22,Albania
181,2021-11-12T13:00,19.4,65,20.0,1017.7,0.0,3,0,45,72.5,1.3,298,Albania
182,2021-11-12T14:00,19.3,65,19.7,1017.1,0.0,3,0,38,75.3,3.1,296,Albania
183,2021-11-12T15:00,19.1,66,19.5,1017.1,0.0,3,0,43,40.8,2.7,268,Albania
184,2021-11-12T16:00,18.5,70,19.1,1017.1,0.0,3,0,48,12.1,2.8,235,Albania
185,2021-11-12T17:00,17.9,75,18.6,1017.1,0.0,3,0,50,2.0,2.8,222,Albania
186,2021-11-12T18:00,17.1,81,18.0,1017.6,0.0,3,0,51,0.0,2.5,210,Albania
187,2021-11-12T19:00,16.2,87,17.3,1017.6,0.0,3,0,53,0.0,1.9,194,Albania
188,2021-11-12T20:00,15.9,89,17.0,1017.6,0.04,61,0,54,0.0,0.9,172,Albania
189,2021-11-12T21:00,15.6,90,16.8,1017.6,0.04,61,0,54,0.0,0.8,58,Albania
190,2021-11-12T22:00,15.3,91,16.2,1017.6,0.04,61,0,55,0.0,2.2,38,Albania
191,2021-11-12T23:00,14.8,93,15.7,1017.6,0.01,45,0,50,0.0,2.5,43,Albania
192,2021-11-13T00:00,14.3,95,15.1,1017.6,0.01,45,0,46,0.0,2.4,53,Albania
193,2021-11-13T01:00,13.7,96,14.3,1017.1,0.01,45,0,42,0.0,2.3,63,Albania
194,2021-11-13T02:00,13.3,96,13.8,1017.1,0.0,3,0,49,0.0,2.5,59,Albania
195,2021-11-13T03:00,13.1,95,13.3,1017.1,0.0,3,0,56,0.0,2.7,51,Albania
196,2021-11-13T04:00,12.7,93,12.8,1017.1,0.0,3,0,63,0.0,3.0,44,Albania
197,2021-11-13T05:00,12.3,93,12.2,1017.1,0.0,2,0,58,0.0,3.0,47,Albania
198,2021-11-13T06:00,11.9,93,11.7,1016.6,0.0,2,0,53,0.0,2.9,52,Albania
199,2021-11-13T07:00,11.9,91,11.6,1017.1,0.0,2,0,49,0.0,2.8,51,Albania
200,2021-11-13T08:00,12.6,88,12.4,1017.1,0.0,3,0,48,18.7,3.0,36,Albania
201,2021-11-13T09:00,13.9,83,13.7,1017.6,0.0,3,0,47,48.9,3.7,19,Albania
202,2021-11-13T10:00,15.4,77,15.3,1018.1,0.0,3,0,46,72.8,4.0,5,Albania
203,2021-11-13T11:00,16.3,73,16.4,1018.1,0.01,3,0,45,87.7,2.7,348,Albania
204,2021-11-13T12:00,17.2,69,17.4,1017.6,0.01,3,0,44,92.8,1.6,283,Albania
205,2021-11-13T13:00,18.0,65,18.0,1017.1,0.01,3,0,43,88.7,2.8,240,Albania
206,2021-11-13T14:00,18.3,65,18.3,1016.6,0.0,2,0,39,77.9,2.6,260,Albania
207,2021-11-13T15:00,18.4,65,18.4,1016.6,0.0,2,0,36,60.2,2.8,306,Albania
208,2021-11-13T16:00,18.1,67,18.1,1016.1,0.0,2,0,32,35.6,3.8,334,Albania
209,2021-11-13T17:00,17.5,70,17.7,1016.1,0.0,2,0,39,9.0,2.9,339,Albania
210,2021-11-13T18:00,16.6,75,17.1,1016.6,0.0,2,0,46,0.0,1.1,347,Albania
211,2021-11-13T19:00,15.4,81,16.0,1016.6,0.0,2,0,53,0.0,1.0,127,Albania
212,2021-11-13T20:00,14.7,84,15.1,1016.6,0.0,1,0,47,0.0,1.6,113,Albania
213,2021-11-13T21:00,14.0,88,14.3,1016.6,0.0,1,0,40,0.0,2.1,95,Albania
214,2021-11-13T22:00,13.2,91,13.4,1016.1,0.0,1,0,33,0.0,2.7,82,Albania
215,2021-11-13T23:00,12.7,94,12.8,1016.1,0.0,45,0,49,0.0,2.7,81,Albania
216,2021-11-05T00:00,11.0,93,10.6,1013.7,0.0,1,0,0,0.0,2.9,31,Andorra
217,2021-11-05T01:00,10.8,91,10.2,1013.7,0.0,2,0,4,0.0,3.0,19,Andorra
218,2021-11-05T02:00,10.3,92,9.7,1014.2,0.0,3,0,0,0.0,2.9,29,Andorra
219,2021-11-05T03:00,10.3,91,9.5,1013.7,0.0,3,0,0,0.0,3.1,30,Andorra
220,2021-11-05T04:00,10.3,91,9.6,1013.7,0.0,3,0,0,0.0,2.5,43,Andorra
221,2021-11-05T05:00,10.4,89,9.6,1014.2,0.0,3,0,0,0.0,3.9,15,Andorra
222,2021-11-05T06:00,10.6,88,9.8,1014.2,0.0,3,0,0,0.0,3.7,40,Andorra
223,2021-11-05T07:00,10.0,89,8.9,1014.7,0.0,3,0,0,0.0,4.2,44,Andorra
224,2021-11-05T08:00,10.7,85,9.7,1014.7,0.0,3,0,0,3.2,4.0,37,Andorra
225,2021-11-05T09:00,11.9,82,10.9,1015.2,0.0,3,0,0,16.3,4.5,43,Andorra
226,2021-11-05T10:00,13.3,72,12.0,1015.2,0.0,2,0,0,57.8,5.8,37,Andorra
227,2021-11-05T11:00,14.3,64,13.1,1015.7,0.01,3,0,0,35.7,4.0,59,Andorra
228,2021-11-05T12:00,14.1,66,12.9,1016.2,0.33,61,0,33,-0.8,4.7,74,Andorra
229,2021-11-05T13:00,16.0,59,14.8,1016.2,0.29,61,0,6,13.0,4.9,85,Andorra
230,2021-11-05T14:00,16.6,58,15.4,1015.7,0.0,2,0,9,117.8,5.5,64,Andorra
231,2021-11-05T15:00,16.8,54,15.3,1015.7,0.0,3,0,21,84.9,5.3,58,Andorra
232,2021-11-05T16:00,16.5,56,15.0,1015.7,0.0,3,0,14,36.9,5.7,47,Andorra
233,2021-11-05T17:00,15.6,63,14.5,1015.7,0.0,2,0,0,7.5,4.4,52,Andorra
234,2021-11-05T18:00,14.6,66,13.7,1016.2,0.0,1,0,0,0.0,3.3,52,Andorra
235,2021-11-05T19:00,13.4,72,12.4,1016.7,0.0,2,0,6,0.0,4.2,20,Andorra
236,2021-11-05T20:00,12.9,77,12.0,1016.7,0.0,2,0,20,0.0,4.0,31,Andorra
237,2021-11-05T21:00,12.4,79,11.5,1016.7,0.0,1,0,20,0.0,4.2,29,Andorra
238,2021-11-05T22:00,12.2,79,11.2,1017.2,0.0,2,0,14,0.0,4.1,30,Andorra
239,2021-11-05T23:00,12.1,78,11.0,1017.2,0.0,2,0,0,0.0,4.6,19,Andorra
240,2021-11-06T00:00,12.1,78,11.0,1017.2,0.0,3,0,0,0.0,4.5,25,Andorra
241,2021-11-06T01:00,12.6,76,11.5,1017.7,0.0,3,0,0,0.0,4.8,35,Andorra
242,2021-11-06T02:00,12.4,79,11.2,1017.2,0.0,3,0,23,0.0,5.9,38,Andorra
243,2021-11-06T03:00,12.2,79,11.0,1016.7,0.0,2,0,16,0.0,5.9,38,Andorra
244,2021-11-06T04:00,12.0,80,10.8,1017.2,0.0,2,0,35,0.0,5.5,30,Andorra
245,2021-11-06T05:00,11.7,80,10.5,1017.7,0.0,1,0,31,0.0,5.2,31,Andorra
246,2021-11-06T06:00,11.6,79,10.3,1017.7,0.0,2,0,14,0.0,5.9,24,Andorra
247,2021-11-06T07:00,11.4,80,9.9,1017.2,0.0,2,0,0,0.0,7.4,29,Andorra
248,2021-11-06T08:00,12.3,76,10.5,1018.2,0.0,2,0,0,19.1,8.9,28,Andorra
249,2021-11-06T09:00,13.8,69,11.7,1018.2,0.0,2,0,0,84.6,10.8,21,Andorra
250,2021-11-06T10:00,15.4,63,13.1,1018.7,0.0,2,0,0,151.8,13.0,18,Andorra
251,2021-11-06T11:00,16.6,62,14.7,1018.7,0.0,3,0,14,125.4,11.4,24,Andorra
252,2021-11-06T12:00,17.2,61,15.5,1018.2,0.0,3,0,32,54.1,11.0,40,Andorra
253,2021-11-06T13:00,19.2,57,18.1,1018.2,0.01,3,0,0,8.6,8.9,59,Andorra
254,2021-11-06T14:00,18.9,63,18.2,1017.7,0.11,3,0,0,135.6,8.3,51,Andorra
255,2021-11-06T15:00,18.9,70,18.7,1017.2,0.08,3,0,34,75.9,8.1,46,Andorra
256,2021-11-06T16:00,17.4,79,17.2,1016.7,0.56,80,0,78,5.8,9.1,43,Andorra
257,2021-11-06T17:00,16.2,86,16.2,1016.7,1.11,95,0,74,0.2,8.4,34,Andorra
258,2021-11-06T18:00,15.7,90,15.5,1016.7,1.09,80,0,69,0.0,10.2,28,Andorra
259,2021-11-06T19:00,15.7,90,15.0,1017.2,0.48,80,0,53,0.0,14.0,29,Andorra
260,2021-11-06T20:00,15.6,88,14.8,1016.7,0.61,80,0,69,0.0,13.6,29,Andorra
261,2021-11-06T21:00,15.3,89,14.4,1016.2,0.8,80,0,45,0.0,13.7,31,Andorra
262,2021-11-06T22:00,15.0,89,14.0,1016.2,1.14,95,0,46,0.0,14.1,21,Andorra
263,2021-11-06T23:00,14.6,90,13.6,1015.7,2.25,80,0,58,0.0,13.4,13,Andorra
